área bounding box,ocorrências,%,,Total ocorrências,549655
2340,461,"0,0839%",,,
2400,445,"0,0810%",,,
1560,432,"0,0786%",,,
1680,424,"0,0771%",,,
3528,396,"0,0720%",,,
2450,363,"0,0660%",,,
7140,344,"0,0626%",,,
1764,343,"0,0624%",,,
5544,343,"0,0624%",,,
2550,340,"0,0619%",,,
2448,338,"0,0615%",,,
1640,332,"0,0604%",,,
1760,317,"0,0577%",,,
2301,316,"0,0575%",,,
1800,315,"0,0573%",,,
3360,305,"0,0555%",,,
2244,297,"0,0540%",,,
1720,296,"0,0539%",,,
3444,295,"0,0537%",,,
17557,289,"0,0526%",,,
2280,286,"0,0520%",,,
2520,277,"0,0504%",,,
2142,275,"0,0500%",,,
1600,269,"0,0489%",,,
17978,267,"0,0486%",,,
5616,263,"0,0478%",,,
3240,260,"0,0473%",,,
1638,255,"0,0464%",,,
17622,255,"0,0464%",,,
5548,254,"0,0462%",,,
3486,253,"0,0460%",,,
12054,253,"0,0460%",,,
1722,251,"0,0457%",,,
5621,249,"0,0453%",,,
1440,247,"0,0449%",,,
17444,247,"0,0449%",,,
4680,244,"0,0444%",,,
1596,242,"0,0440%",,,
4914,241,"0,0438%",,,
8400,241,"0,0438%",,,
11931,239,"0,0435%",,,
2480,237,"0,0431%",,,
1806,236,"0,0429%",,,
5694,236,"0,0429%",,,
2496,235,"0,0428%",,,
2499,235,"0,0428%",,,
4836,235,"0,0428%",,,
12152,234,"0,0426%",,,
12028,233,"0,0424%",,,
1980,232,"0,0422%",,,
2184,232,"0,0422%",,,
2300,232,"0,0422%",,,
2601,232,"0,0422%",,,
16560,232,"0,0422%",,,
17800,232,"0,0422%",,,
3520,229,"0,0417%",,,
17700,229,"0,0417%",,,
1404,228,"0,0415%",,,
4968,227,"0,0413%",,,
6720,226,"0,0411%",,,
1260,225,"0,0409%",,,
1520,223,"0,0406%",,,
2150,222,"0,0404%",,,
2352,220,"0,0400%",,,
3600,220,"0,0400%",,,
2200,219,"0,0398%",,,
13860,219,"0,0398%",,,
14742,218,"0,0397%",,,
3696,217,"0,0395%",,,
4784,217,"0,0395%",,,
1400,215,"0,0391%",,,
2397,215,"0,0391%",,,
2500,215,"0,0391%",,,
4752,215,"0,0391%",,,
4876,215,"0,0391%",,,
5040,215,"0,0391%",,,
7560,215,"0,0391%",,,
3280,213,"0,0388%",,,
3321,211,"0,0384%",,,
4800,211,"0,0384%",,,
5472,209,"0,0380%",,,
6240,209,"0,0380%",,,
17523,209,"0,0380%",,,
2440,208,"0,0378%",,,
3612,208,"0,0378%",,,
4860,208,"0,0378%",,,
2640,206,"0,0375%",,,
17266,206,"0,0375%",,,
2100,203,"0,0369%",,,
1443,202,"0,0368%",,,
1681,199,"0,0362%",,,
3120,199,"0,0362%",,,
4732,199,"0,0362%",,,
4692,198,"0,0360%",,,
6552,198,"0,0360%",,,
2183,197,"0,0358%",,,
2360,196,"0,0357%",,,
2419,196,"0,0357%",,,
5396,196,"0,0357%",,,
2250,195,"0,0355%",,,
6804,195,"0,0355%",,,
1558,194,"0,0353%",,,
5060,194,"0,0353%",,,
14924,193,"0,0351%",,,
1599,191,"0,0347%",,,
2700,190,"0,0346%",,,
17424,187,"0,0340%",,,
1677,186,"0,0338%",,,
7280,186,"0,0338%",,,
1763,185,"0,0337%",,,
6640,185,"0,0337%",,,
16744,185,"0,0337%",,,
5400,184,"0,0335%",,,
3465,183,"0,0333%",,,
3570,183,"0,0333%",,,
4590,183,"0,0333%",,,
15456,183,"0,0333%",,,
3276,181,"0,0329%",,,
6630,181,"0,0329%",,,
2160,180,"0,0327%",,,
7488,180,"0,0327%",,,
6478,177,"0,0322%",,,
17472,177,"0,0322%",,,
5850,176,"0,0320%",,,
6480,174,"0,0317%",,,
3402,173,"0,0315%",,,
3403,173,"0,0315%",,,
6888,173,"0,0315%",,,
4929,172,"0,0313%",,,
16992,172,"0,0313%",,,
2379,171,"0,0311%",,,
2460,171,"0,0311%",,,
4650,171,"0,0311%",,,
11956,171,"0,0311%",,,
1848,170,"0,0309%",,,
4950,170,"0,0309%",,,
5775,170,"0,0309%",,,
6560,170,"0,0309%",,,
17363,170,"0,0309%",,,
660,169,"0,0307%",,,
2346,169,"0,0307%",,,
3150,169,"0,0307%",,,
11834,169,"0,0307%",,,
3780,168,"0,0306%",,,
15708,167,"0,0304%",,,
1200,166,"0,0302%",,,
1716,166,"0,0302%",,,
3300,166,"0,0302%",,,
1482,165,"0,0300%",,,
2295,165,"0,0300%",,,
4992,165,"0,0300%",,,
7350,165,"0,0300%",,,
1248,164,"0,0298%",,,
2350,164,"0,0298%",,,
2652,164,"0,0298%",,,
4698,164,"0,0298%",,,
720,163,"0,0297%",,,
2880,163,"0,0297%",,,
6723,163,"0,0297%",,,
5005,162,"0,0295%",,,
19872,162,"0,0295%",,,
